Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
239460179,ROTH IRA,AAPL,Apple Inc.,10,$150.20,-$1.50,$1502.00,-$15.00,-1.00%,$100.00,7.14%,10.00%,$1402.00,$140.20,Stock
239460179,ROTH IRA,GOOGL,Alphabet Inc.,5,$2000.50,+$10.00,$10002.50,+$50.00,0.50%,$250.50,2.45%,20.00%,$9752.00,$1950.40,Stock
239460179,ROTH IRA,MSFT,Microsoft Corporation,8,$300.75,-$2.25,$2406.00,-$18.00,-0.74%,$206.00,9.35%,12.00%,$2200.00,$275.00,Stock
239460179,ROTH IRA,AMZN,Amazon.com,3,$3500.25,-$25.75,$10500.75,-$77.25,-0.73%,$500.75,4.78%,15.00%,$9750.00,$3250.00,Stock
239460179,ROTH IRA,NFLX,Netflix Inc.,6,$600.80,+$5.20,$3604.80,+$31.20,0.87%,$204.80,6.03%,14.00%,$3200.00,$533.33,Stock
239460179,ROTH IRA,JPM,JPMorgan Chase & Co.,12,$150.10,-$1.10,$1801.20,-$13.20,-0.73%,$201.20,12.57%,10.00%,$1600.00,$133.33,Stock
239460179,ROTH IRA,V,Z Visa Inc.,4,$200.50,+$2.50,$802.00,+$10.00,1.26%,$102.00,12.72%,8.00%,$800.00,$200.00,Stock
239460179,ROTH IRA,DIS,The Walt Disney Company,7,$150.75,+$1.75,$1055.25,+$12.25,1.17%,$55.25,5.52%,5.00%,$1000.00,$142.86,Stock
239460179,ROTH IRA,TSLA,Tesla Inc.,2,$750.00,-$5.00,$1500.00,-$10.00,-0.66%,$0.00,0.00%,6.00%,$1000.00,$500.00,Stock
239460179,ROTH IRA,BA,The Boeing Company,3,$250.30,+$3.30,$750.90,+$9.90,1.33%,$0.90,0.12%,3.00%,$700.00,$233.33,Stock
239460179,ROTH IRA,VNQ,Vanguard Real Estate ETF,2,$83.92,-$0.06,$167.84,-$0.12,-0.08%,-$32.12,-16.07%,2.01%,$199.96,$99.98,Cash
239460179,ROTH IRA,SPAXX,Fidelity Government Money Market,1411.3,$1.00,$0.00,$1411.30,n/a,n/a,n/a,n/a,16.90%,n/a,n/a,Cash
239460179,ROTH IRA,BTI,British American Tobacco,9,$32.82,-$0.05,$295.38,-$0.45,-0.16%,-$53.70,-15.39%,3.54%,$349.08,$38.79,Cash
239460179,ROTH IRA,JNJ,Johnson & Johnson,6,$150.50,+$1.50,$903.00,+$9.00,1.00%,$103.00,12.86%,5.00%,$800.00,$133.33,Stock
239460179,ROTH IRA,VZ,Verizon Communications Inc.,8,$55.10,+$0.10,$440.80,+$0.80,0.18%,$40.80,10.21%,4.00%,$400.00,$50.00,Stock
239460179,ROTH IRA,WMT,Walmart Inc.,4,$150.75,+$1.25,$603.00,+$5.00,0.84%,$53.00,9.66%,4.00%,$550.00,$137.50,Stock